time,open,high,low,close,volume
2023-01-01T22:00:00.000000000Z,1.06999,1.07090,1.06937,1.06985,174
2023-01-02T02:00:00.000000000Z,1.06981,1.07041,1.06852,1.06968,598
2023-01-02T06:00:00.000000000Z,1.06981,1.07011,1.06636,1.06791,7814
2023-01-02T10:00:00.000000000Z,1.06788,1.06898,1.06750,1.06790,5783
2023-01-02T14:00:00.000000000Z,1.06790,1.06822,1.06516,1.06610,7428
2023-01-02T18:00:00.000000000Z,1.06609,1.06744,1.06504,1.06638,2485
2023-01-02T22:00:00.000000000Z,1.06675,1.06835,1.06502,1.06600,15039
2023-01-03T02:00:00.000000000Z,1.06598,1.06804,1.06578,1.06636,14329
2023-01-03T06:00:00.000000000Z,1.06636,1.06679,1.05341,1.05476,39315
2023-01-03T10:00:00.000000000Z,1.05477,1.05700,1.05195,1.05603,33242
2023-01-03T14:00:00.000000000Z,1.05604,1.05974,1.05376,1.05463,42110
2023-01-03T18:00:00.000000000Z,1.05462,1.05688,1.05432,1.05490,16890
2023-01-03T22:00:00.000000000Z,1.05478,1.05699,1.05408,1.05669,18154
2023-01-04T02:00:00.000000000Z,1.05669,1.05785,1.05616,1.05694,12023
2023-01-04T06:00:00.000000000Z,1.05694,1.06354,1.05598,1.06108,35342
2023-01-04T10:00:00.000000000Z,1.06106,1.06245,1.05950,1.06106,24746
2023-01-04T14:00:00.000000000Z,1.06106,1.06285,1.05814,1.06074,41334
2023-01-04T18:00:00.000000000Z,1.06074,1.06129,1.05852,1.06044,24666
2023-01-04T22:00:00.000000000Z,1.06039,1.06316,1.06011,1.06202,14005
2023-01-05T02:00:00.000000000Z,1.06200,1.06204,1.06016,1.06108,12650
2023-01-05T06:00:00.000000000Z,1.06110,1.06290,1.05902,1.06234,24138
2023-01-05T10:00:00.000000000Z,1.06238,1.06261,1.05514,1.05524,29761
2023-01-05T14:00:00.000000000Z,1.05526,1.05677,1.05150,1.05300,42253
2023-01-05T18:00:00.000000000Z,1.05300,1.05433,1.05158,1.05215,20049
2023-01-05T22:00:00.000000000Z,1.05210,1.05326,1.05192,1.05252,10008
2023-01-06T02:00:00.000000000Z,1.05252,1.05366,1.05108,1.05146,10293
2023-01-06T06:00:00.000000000Z,1.05150,1.05310,1.04964,1.05073,22537
2023-01-06T10:00:00.000000000Z,1.05074,1.05452,1.04833,1.05426,33417
2023-01-06T14:00:00.000000000Z,1.05425,1.06382,1.05009,1.06376,52049
2023-01-06T18:00:00.000000000Z,1.06376,1.06482,1.06296,1.06444,12604
2023-01-08T22:00:00.000000000Z,1.06420,1.06724,1.06394,1.06668,12740
2023-01-09T02:00:00.000000000Z,1.06664,1.06832,1.06662,1.06772,12200
2023-01-09T06:00:00.000000000Z,1.06772,1.06998,1.06603,1.06722,26767
2023-01-09T10:00:00.000000000Z,1.06725,1.07318,1.06617,1.07252,26426
2023-01-09T14:00:00.000000000Z,1.07254,1.07608,1.07116,1.07502,29695
2023-01-09T18:00:00.000000000Z,1.07504,1.07542,1.07302,1.07338,17197
2023-01-09T22:00:00.000000000Z,1.07323,1.07400,1.07208,1.07364,17847
2023-01-10T02:00:00.000000000Z,1.07366,1.07442,1.07213,1.07428,13481
2023-01-10T06:00:00.000000000Z,1.07427,1.07518,1.07220,1.07461,24359
2023-01-10T10:00:00.000000000Z,1.07461,1.07462,1.07122,1.07216,21480
